"","pop","cwd","ppt","pck","str","tmn","tmx","el","season_length","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
"11","SQ1",27051.2300014496,28593.9999832232,19164.1599917412,55465.8595275879,3.53092139083034,15.6917073132223,1921.036585,5.4860956618465,-0.376374123997967,1.99926470657347,-0.0580404253585037,0.530166695915125,0.450471175279837,-0.215192473325495,0.0688583729211739,0.033358485454111
"12","SQ3",22219.2300357819,31726.2800664715,45308.0001066923,49655.7106018067,1.125311662814,13.4905420163783,2372.447425,4.41935483870968,1.07789427267893,1.28749064842272,-0.691807756389856,0.878791393170315,0.255852520015298,0.0736300476808523,0.00768194204423256,0.0224049038000387
"13","TM2",20193.0599738359,34909.4100120608,0,335555.805236817,9.60544718781784,22.7766124704666,379.1526973,7.7989247311828,-3.67742997566122,-1.51721738332783,0.495881316454538,-1.09925339541359,0.154350753987087,-0.247026325977824,-0.0448141909497995,-0.00450583544710638
"14","WL1",21017.2600078583,37866.349978935,21361.5900307298,139004.070068359,4.27542005953326,17.2160975545402,1613.837245,6.24301075268817,-0.81014599398855,0.165472614482401,0.126275529721552,0.173317371677814,-0.269741025286848,-0.398461009157607,-0.0219251162680943,-0.0856836136869087
"15","WL2",19734.910027504,38035.8299903143,51188.9498796463,92783.0391387939,2.45449864895646,14.5457994840979,2020.115818,4.96774193548387,0.632781983615012,0.3090430550198,-0.27557423109777,0.720844550908795,-0.0872166245083392,-0.00590476262480122,-0.037845127657402,0.0912913376567238
"16","WL3",17889.4400148392,37769.5100186635,59302.899992466,174783.149871826,1.90143630882791,13.8157452747105,2137.762877,4.80645161290323,0.81036590747707,-0.485264128087666,-0.661647172064381,0.140313668172622,0.210284254535653,0.00990540227012859,-0.0506605900420887,0.108516220320628
"17","WV",16064.9600021243,31120.8901213538,9663.06996250153,214346.978912354,5.00951219461656,19.391869882258,748.8570558,6.9378733572282,-2.06681322654598,-0.930531012629076,-0.426352167385735,-0.3410989285034,-0.849653547557396,0.214827333598387,0.25329812222259,0.0445500864400788
"18","YO1",19158.0299959183,33131.0599101894,42339.3702177405,163895.233428955,2.22271002452508,14.8313278693171,2140.505943,5.12903225806452,0.323051513728553,-0.0184050601069056,-0.78558848250058,0.0469661013665389,0.174720122652902,-0.0251128837739947,-0.106525784145905,-0.0246363500293028
"19","YO10",21125.6300382614,26579.3500409164,74422.9801497459,99066.4312591552,-3.28303524431821,10.0563143713395,2968.302347,5.48387096774194,1.81472420252352,1.38760335248716,-1.05105079606183,-0.818563976969011,-0.389893500892247,-0.0373940591271267,0.00550296860752062,-0.0519365824121066
"20","YO11",20834.2600135803,24246.6000014134,65309.1998522561,100793.531387329,-2.84029810707562,10.5352032413166,2872.295032,5.64516129032258,1.4975462544964,1.41682217356406,-1.18499974220355,-0.845066279643087,-0.481297111257934,0.000803683074981991,-0.0116877492412133,-0.0343899747718353
